,text,token,annotation
364,"    if _, frac := math.Modf(x); frac >= 0.5 {","['if', '_', ',', 'frac', ':=', 'math', '.', 'Modf', '(', 'x', ');', 'frac', '>=', '0', '.', '5', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
365,        return math.Ceil(x),"['return', 'math', '.', 'Ceil', '(', 'x', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
366,    },['}'],['operator']
367,    return math.Floor(x),"['return', 'math', '.', 'Floor', '(', 'x', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
368,},['}'],['operator']
369,"func exp(x float64, giveLog bool) float64 {","['func', 'exp', '(', 'x', 'float64', ',', 'giveLog', 'bool', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
370,    if giveLog {,"['if', 'giveLog', '{']","['keyword', 'identifier', 'operator']"
371,        return x,"['return', 'x']","['keyword', 'identifier']"
372,    },['}'],['operator']
373,    return math.Exp(x),"['return', 'math', '.', 'Exp', '(', 'x', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
374,},['}'],['operator']
375,"func dt0(lowerTail, logP bool) float64 {","['func', 'dt0', '(', 'lowerTail', ',', 'logP', 'bool', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
376,    if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
377,        return d0(logP),"['return', 'd0', '(', 'logP', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
378,    },['}'],['operator']
379,    return d1(logP),"['return', 'd1', '(', 'logP', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
380,},['}'],['operator']
381,"func dt1(lowerTail, logP bool) float64 {","['func', 'dt1', '(', 'lowerTail', ',', 'logP', 'bool', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
382,    if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
383,        return d1(logP),"['return', 'd1', '(', 'logP', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
384,    },['}'],['operator']
385,    return d0(logP),"['return', 'd0', '(', 'logP', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
386,},['}'],['operator']
387,func d0(logP bool) float64 {,"['func', 'd0', '(', 'logP', 'bool', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
388,    if logP {,"['if', 'logP', '{']","['keyword', 'identifier', 'operator']"
389,        return math.Inf(-1),"['return', 'math', '.', 'Inf', '(-', '1', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
390,    },['}'],['operator']
391,    return 0,"['return', '0']","['keyword', 'decimal_literal']"
392,},['}'],['operator']
393,func d1(logP bool) float64 {,"['func', 'd1', '(', 'logP', 'bool', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
394,    if logP {,"['if', 'logP', '{']","['keyword', 'identifier', 'operator']"
395,        return 0,"['return', '0']","['keyword', 'decimal_literal']"
396,    },['}'],['operator']
397,    return 1,"['return', '1']","['keyword', 'decimal_literal']"
398,},['}'],['operator']
399,"// bd0(x,M) :=  M * D0(x/M) = M*[ x/M * log(x/M) + 1 - (x/M) ] =","['// bd0(x,M) :=  M * D0(x/M) = M*[ x/M * log(x/M) + 1 - (x/M) ] =']","['comment', 'bd0', '(', 'x', ',', 'M', ')', ':', '=', 'M', '*', 'D0', '(', 'x/M', ')', '=', 'M*', '[', 'x/M', '*', 'log', '(', 'x/M', ')', '+', '1', '-', '(', 'x/M', ')', ']', '=']"
400,//       =  x * log(x/M) + M - x,['//       =  x * log(x/M) + M - x'],"['comment', '=', 'x', '*', 'log', '(', 'x/M', ')', '+', 'M', '-', 'x']"
401,"// where M = E[X] = n*p (or = lambda), for   x, M > 0","['// where M = E[X] = n*p (or = lambda), for   x, M > 0']","['comment', 'where', 'M', '=', 'E', '[', 'X', ']', '=', 'n*p', '(', 'or', '=', 'lambda', ')', ',', 'for', 'x', ',', 'M', '>', '0']"
402,//,['//'],['comment']
403,// in a manner that should be stable (with small relative error),['// in a manner that should be stable (with small relative error)'],"['comment', 'in', 'a', 'manner', 'that', 'should', 'be', 'stable', '(', 'with', 'small', 'relative', 'error', ')']"
404,"// for all x and M=np. In particular for x/np close to 1, direct","['// for all x and M=np. In particular for x/np close to 1, direct']","['comment', 'for', 'all', 'x', 'and', 'M=np', '.', 'In', 'particular', 'for', 'x/np', 'close', 'to', '1', ',', 'direct']"
405,"// evaluation fails, and evaluation is based on the Taylor series","['// evaluation fails, and evaluation is based on the Taylor series']","['comment', 'evaluation', 'fails', ',', 'and', 'evaluation', 'is', 'based', 'on', 'the', 'Taylor', 'series']"
406,// of log((1+v)/(1-v)) with v = (x-M)/(x+M) = (x-np)/(x+np).,['// of log((1+v)/(1-v)) with v = (x-M)/(x+M) = (x-np)/(x+np).'],"['comment', 'of', 'log', '(', '(', '1+v', ')', '/', '(', '1-v', ')', ')', 'with', 'v', '=', '(', 'x-M', ')', '/', '(', 'x+M', ')', '=', '(', 'x-np', ')', '/', '(', 'x+np', ')', '.']"
407,//,['//'],['comment']
408,"func bd0(x, np float64) (float64, error) {","['func', 'bd0', '(', 'x', ',', 'np', 'float64', ')', '(', 'float64', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
409,    if notFinite(x) || notFinite(np) || np == 0 {,"['if', 'notFinite', '(', 'x', ')', '||', 'notFinite', '(', 'np', ')', '||', 'np', '==', '0', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
410,"        return math.NaN(), ErrDomain","['return', 'math', '.', 'NaN', '(),', 'ErrDomain']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
411,    },['}'],['operator']
412,    if math.Abs(x-np) < 0.1*(x+np) {,"['if', 'math', '.', 'Abs', '(', 'x', '-', 'np', ')', '<', '0', '.', '1', '*(', 'x', '+', 'np', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
413,        v := (x - np) / (x + np) // might underflow to 0,"['v', ':=', '(', 'x', '-', 'np', ')', '(', 'x', '+', 'np', ')', '// might underflow to 0']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'comment', 'might', 'underflow', 'to', '0']"
414,        s := (x - np) * v        // s using v -- change by MM,"['s', ':=', '(', 'x', '-', 'np', ')', '*', 'v', '// s using v -- change by MM']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'comment', 's', 'using', 'v', '--', 'change', 'by', 'MM']"
415,        if math.Abs(s) < min {,"['if', 'math', '.', 'Abs', '(', 's', ')', '<', 'min', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
416,"            return s, nil","['return', 's', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
417,        },['}'],['operator']
418,        ej := 2 * x * v,"['ej', ':=', '2', '*', 'x', '*', 'v']","['identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier']"
419,        v = v * v,"['v', '=', 'v', '*', 'v']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
420,        for j := 1; j < 1000; j++ {,"['for', 'j', ':=', '1', ';', 'j', '<', '1000', ';', 'j', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'operator']"
421,            // Taylor series; 1000: no infinite loop,['// Taylor series; 1000: no infinite loop'],"['comment', 'Taylor', 'series', ';', '1000', ':', 'no', 'infinite', 'loop']"
422,"            // as |v| < .1,  v^2000 is ""zero""","['// as |v| < .1,  v^2000 is ""zero""']","['comment', 'as', '|v|', '<', '.1', ',', 'v^2000', 'is', '``', 'zero', ""''""]"
423,            ej *= v // = v^(2j+1),"['ej', '*=', 'v', '// = v^(2j+1)']","['identifier', 'operator', 'identifier', 'comment', '=', 'v^', '(', '2j+1', ')']"
424,            s1 := s + ej/float64((j<<1)+1),"['s1', ':=', 's', '+', 'ej', 'float64', '((', 'j', '<<', '1', ')+', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
425,            if s1 == s { // last term was effectively 0,"['if', 's1', '==', 's', '{', '// last term was effectively 0']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'comment', 'last', 'term', 'was', 'effectively', '0']"
426,"                return s1, nil","['return', 's1', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
427,            },['}'],['operator']
428,            s = s1,"['s', '=', 's1']","['identifier', 'operator', 'identifier']"
429,        },['}'],['operator']
430,    },['}'],['operator']
431,    /* else:  | x - np |  is not too small */,"['*', 'else', ':', '|', 'x', '-', 'np', '|', 'is', 'not', 'too', 'small', '*']","['operator', 'keyword', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
432,"    return x*math.Log(x/np) + np - x, nil","['return', 'x', '*', 'math', '.', 'Log', '(', 'x', 'np', ')', '+', 'np', '-', 'x', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
433,},['}'],['operator']
434,var (,"['var', '(']","['keyword', 'operator']"
435,"    // error for 0, 0.5, 1.0, 1.5, ..., 14.5, 15.0.","['// error for 0, 0.5, 1.0, 1.5, ..., 14.5, 15.0.']","['comment', 'error', 'for', '0', ',', '0.5', ',', '1.0', ',', '1.5', ',', '...', ',', '14.5', ',', '15.0', '.']"
436,    sfErrHalves = [31]float64{,"['sfErrHalves', '=', '[', '31', ']', 'float64', '{']","['identifier', 'operator', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator']"
437,"        0.0, // n=0 - wrong, place holder only","['0', '.', '0', ',', '// n=0 - wrong, place holder only']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', 'n=0', '-', 'wrong', ',', 'place', 'holder', 'only']"
438,"        0.1534264097200273452913848,   // 0.5","['0', '.', '1534264097200273452913848', ',', '// 0.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '0.5']"
439,"        0.0810614667953272582196702,   // 1.0","['0', '.', '0810614667953272582196702', ',', '// 1.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '1.0']"
440,"        0.0548141210519176538961390,   // 1.5","['0', '.', '0548141210519176538961390', ',', '// 1.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '1.5']"
441,"        0.0413406959554092940938221,   // 2.0","['0', '.', '0413406959554092940938221', ',', '// 2.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '2.0']"
442,"        0.03316287351993628748511048,  // 2.5","['0', '.', '03316287351993628748511048', ',', '// 2.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '2.5']"
443,"        0.02767792568499833914878929,  // 3.0","['0', '.', '02767792568499833914878929', ',', '// 3.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '3.0']"
444,"        0.02374616365629749597132920,  // 3.5","['0', '.', '02374616365629749597132920', ',', '// 3.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '3.5']"
445,"        0.02079067210376509311152277,  // 4.0","['0', '.', '02079067210376509311152277', ',', '// 4.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '4.0']"
446,"        0.01848845053267318523077934,  // 4.5","['0', '.', '01848845053267318523077934', ',', '// 4.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '4.5']"
447,"        0.01664469118982119216319487,  // 5.0","['0', '.', '01664469118982119216319487', ',', '// 5.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '5.0']"
448,"        0.01513497322191737887351255,  // 5.5","['0', '.', '01513497322191737887351255', ',', '// 5.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '5.5']"
449,"        0.01387612882307074799874573,  // 6.0","['0', '.', '01387612882307074799874573', ',', '// 6.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '6.0']"
450,"        0.01281046524292022692424986,  // 6.5","['0', '.', '01281046524292022692424986', ',', '// 6.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '6.5']"
451,"        0.01189670994589177009505572,  // 7.0","['0', '.', '01189670994589177009505572', ',', '// 7.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '7.0']"
452,"        0.01110455975820691732662991,  // 7.5","['0', '.', '01110455975820691732662991', ',', '// 7.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '7.5']"
453,"        0.010411265261972096497478567, // 8.0","['0', '.', '010411265261972096497478567', ',', '// 8.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '8.0']"
454,"        0.009799416126158803298389475, // 8.5","['0', '.', '009799416126158803298389475', ',', '// 8.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '8.5']"
455,"        0.009255462182712732917728637, // 9.0","['0', '.', '009255462182712732917728637', ',', '// 9.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '9.0']"
456,"        0.008768700134139385462952823, // 9.5","['0', '.', '008768700134139385462952823', ',', '// 9.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '9.5']"
457,"        0.008330563433362871256469318, // 10.0","['0', '.', '008330563433362871256469318', ',', '// 10.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '10.0']"
458,"        0.007934114564314020547248100, // 10.5","['0', '.', '007934114564314020547248100', ',', '// 10.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '10.5']"
459,"        0.007573675487951840794972024, // 11.0","['0', '.', '007573675487951840794972024', ',', '// 11.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '11.0']"
460,"        0.007244554301320383179543912, // 11.5","['0', '.', '007244554301320383179543912', ',', '// 11.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '11.5']"
461,"        0.006942840107209529865664152, // 12.0","['0', '.', '006942840107209529865664152', ',', '// 12.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '12.0']"
462,"        0.006665247032707682442354394, // 12.5","['0', '.', '006665247032707682442354394', ',', '// 12.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '12.5']"
463,"        0.006408994188004207068439631, // 13.0","['0', '.', '006408994188004207068439631', ',', '// 13.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '13.0']"
464,"        0.006171712263039457647532867, // 13.5","['0', '.', '006171712263039457647532867', ',', '// 13.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '13.5']"
465,"        0.005951370112758847735624416, // 14.0","['0', '.', '005951370112758847735624416', ',', '// 14.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '14.0']"
466,"        0.005746216513010115682023589, // 14.5","['0', '.', '005746216513010115682023589', ',', '// 14.5']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '14.5']"
467,"        0.005554733551962801371038690, // 15.0","['0', '.', '005554733551962801371038690', ',', '// 15.0']","['decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '15.0']"
468,    },['}'],['operator']
469,    logSqrt2Pi = math.Log(math.Sqrt(2 * math.Pi)),"['logSqrt2Pi', '=', 'math', '.', 'Log', '(', 'math', '.', 'Sqrt', '(', '2', '*', 'math', '.', 'Pi', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
470,),[')'],['operator']
471,// stirlerr(n) = log(n!) - log( sqrt(2*pi*n)*(n/e)^n ),['// stirlerr(n) = log(n!) - log( sqrt(2*pi*n)*(n/e)^n )'],"['comment', 'stirlerr', '(', 'n', ')', '=', 'log', '(', 'n', '!', ')', '-', 'log', '(', 'sqrt', '(', '2*pi*n', ')', '*', '(', 'n/e', ')', '^n', ')']"
472,//             = log Gamma(n+1) - 1/2 * [log(2*pi) + log(n)] - n*[log(n) - 1],['//             = log Gamma(n+1) - 1/2 * [log(2*pi) + log(n)] - n*[log(n) - 1]'],"['comment', '=', 'log', 'Gamma', '(', 'n+1', ')', '-', '1/2', '*', '[', 'log', '(', '2*pi', ')', '+', 'log', '(', 'n', ')', ']', '-', 'n*', '[', 'log', '(', 'n', ')', '-', '1', ']']"
473,//             = log Gamma(n+1) - (n + 1/2) * log(n) + n - log(2*pi)/2,['//             = log Gamma(n+1) - (n + 1/2) * log(n) + n - log(2*pi)/2'],"['comment', '=', 'log', 'Gamma', '(', 'n+1', ')', '-', '(', 'n', '+', '1/2', ')', '*', 'log', '(', 'n', ')', '+', 'n', '-', 'log', '(', '2*pi', ')', '/2']"
474,func stirlerr(n float64) float64 {,"['func', 'stirlerr', '(', 'n', 'float64', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
475,    const (,"['const', '(']","['keyword', 'operator']"
476,        S0 = 1. / 12.,"['S0', '=', '1', '.', '12', '.']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
477,        S1 = 1. / 360.,"['S1', '=', '1', '.', '360', '.']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
478,        S2 = 1. / 1260.,"['S2', '=', '1', '.', '1260', '.']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
479,        S3 = 1. / 1680.,"['S3', '=', '1', '.', '1680', '.']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
480,        S4 = 1. / 1188.,"['S4', '=', '1', '.', '1188', '.']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
481,    ),[')'],['operator']
482,    var nn float64,"['var', 'nn', 'float64']","['keyword', 'identifier', 'identifier']"
483,    if n <= 15.0 {,"['if', 'n', '<=', '15', '.', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
484,        nn = n + n,"['nn', '=', 'n', '+', 'n']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
485,        if nn == math.Floor(nn) {,"['if', 'nn', '==', 'math', '.', 'Floor', '(', 'nn', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
486,            return sfErrHalves[int(nn)],"['return', 'sfErrHalves', '[', 'int', '(', 'nn', ')]']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
487,        },['}'],['operator']
488,"        lg, _ := math.Lgamma(n + 1)","['lg', ',', '_', ':=', 'math', '.', 'Lgamma', '(', 'n', '+', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
489,        return lg - (n+0.5)*math.Log(n) + n - logSqrt2Pi,"['return', 'lg', '-', '(', 'n', '+', '0', '.', '5', ')*', 'math', '.', 'Log', '(', 'n', ')', '+', 'n', '-', 'logSqrt2Pi']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier']"
490,    },['}'],['operator']
491,    nn = n * n,"['nn', '=', 'n', '*', 'n']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
492,    switch {,"['switch', '{']","['identifier', 'operator']"
493,    case n > 500:,"['case', 'n', '>', '500', ':']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
494,        return ((S0 - S1/nn) / n),"['return', '((', 'S0', '-', 'S1', 'nn', ')', 'n', ')']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
495,    case n > 80:,"['case', 'n', '>', '80', ':']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
496,        return ((S0 - (S1-S2/nn)/nn) / n),"['return', '((', 'S0', '-', '(', 'S1', '-', 'S2', 'nn', ')', 'nn', ')', 'n', ')']","['keyword', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
497,    case n > 35:,"['case', 'n', '>', '35', ':']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
498,        return ((S0 - (S1-(S2-S3/nn)/nn)/nn) / n),"['return', '((', 'S0', '-', '(', 'S1', '-(', 'S2', '-', 'S3', 'nn', ')', 'nn', ')', 'nn', ')', 'n', ')']","['keyword', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
499,    default: // 15 < n <= 35,"['default', ':', '// 15 < n <= 35']","['keyword', 'operator', 'comment', '15', '<', 'n', '<', '=', '35']"
500,        return (S0 - (S1-(S2-(S3-S4/nn)/nn)/nn)/nn) / n,"['return', '(', 'S0', '-', '(', 'S1', '-(', 'S2', '-(', 'S3', '-', 'S4', 'nn', ')', 'nn', ')', 'nn', ')', 'nn', ')', 'n']","['keyword', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
501,    },['}'],['operator']
502,},['}'],['operator']
