,text,token,annotation
270,"// dhyper (x, r, b, n, FALSE)","['//', 'dhyper', '(x,', 'r,', 'b,', 'n,', 'FALSE)']","['COMMENT', 'NN', 'NN', 'NN', 'NN', 'NN', 'NNP']"
271,//,['//'],['COMMENT']
272,// without actually calling phyper. This assumes that,"['//', 'without', 'actually', 'calling', 'phyper.', 'This', 'assumes', 'that']","['COMMENT', 'IN', 'RB', 'VBG', 'NN', 'DT', 'VBZ', 'IN']"
273,//,['//'],['COMMENT']
274,// x * (r + b) <= n * r,"['//', 'x', '*', '(r', '+', 'b)', '<=', 'n', '*', 'r']","['COMMENT', 'JJ', 'NNP', 'NNP', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NN']"
275,"func pdhyper(x, r, b, n float64, logP bool) float64 {","['func', 'pdhyper', '(', 'x', ',', 'r', ',', 'b', ',', 'n', 'float64', ',', 'logP', 'bool', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
276,    sum := 0.,"['sum', ':=', '0', '.']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
277,    term := 1.,"['term', ':=', '1', '.']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
278,    for x > 0 && term >= epsilon*sum {,"['for', 'x', '>', '0', '&&', 'term', '>=', 'epsilon', '*', 'sum', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
279,        term *= x * (b - n + x) / (n + 1 - x) / (r + 1 - x),"['term', '*=', 'x', '*', '(', 'b', '-', 'n', '+', 'x', ')', '/', '(', 'n', '+', '1', '-', 'x', ')', '/', '(', 'r', '+', '1', '-', 'x', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
280,        sum += term,"['sum', '+=', 'term']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
281,        x--,"['x', '--']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
282,    },['}'],['PUNCTUATION']
283,    if logP {,"['if', 'logP', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
284,        return math.Log1p(sum),"['return', 'math.Log1p(sum)']","['KEYWORD', 'FUNCTION_CALL']"
285,    },['}'],['PUNCTUATION']
286,    return 1 + sum,"['return', '1', '+', 'sum']","['KEYWORD', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
287,},['}'],['PUNCTUATION']
288,var (,"['var', '(']","['KEYWORD', 'PUNCTUATION']"
289,    ln2   = math.Log(2),"['ln2', '=', 'math.Log(2)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
290,    ln2Pi = math.Log(2 * math.Pi),"['ln2Pi', '=', 'math.Log(2 * math.Pi)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
291,),[')'],['PUNCTUATION']
292,"func log(x float64, lowerTail bool) float64 {","['func', 'log', '(', 'x', 'float64', ',', 'lowerTail', 'bool', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
293,    if lowerTail {,"['if', 'lowerTail', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
294,        return math.Log(x),"['return', 'math.Log(x)']","['KEYWORD', 'FUNCTION_CALL']"
295,    },['}'],['PUNCTUATION']
296,    if x > -ln2 {,"['if', 'x', '>', '-', 'ln2', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
297,        return math.Log(-math.Expm1(x)),"['return', 'math.Log(-math.Expm1(x))']","['KEYWORD', 'FUNCTION_CALL']"
298,    },['}'],['PUNCTUATION']
299,    return math.Log1p(-math.Exp(x)),"['return', 'math.Log1p(-math.Exp(x))']","['KEYWORD', 'FUNCTION_CALL']"
300,},['}'],['PUNCTUATION']
301,"func dbinom(x, n, p, q float64, giveLog bool) (float64, error) {","['func', 'dbinom', '(', 'x', ',', 'n', ',', 'p', ',', 'q', 'float64', ',', 'giveLog', 'bool', ')', '(', 'float64', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
302,    if p == 0 {,"['if', 'p', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
303,        if x == 0 {,"['if', 'x', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
304,"            return 1, nil","['return', '1', ',', 'nil']","['KEYWORD', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
305,        },['}'],['PUNCTUATION']
306,"        return 0, nil","['return', '0', ',', 'nil']","['KEYWORD', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
307,    },['}'],['PUNCTUATION']
308,    if q == 0 {,"['if', 'q', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
309,        if x == n {,"['if', 'x', '==', 'n', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
310,"            return 1, nil","['return', '1', ',', 'nil']","['KEYWORD', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
311,        },['}'],['PUNCTUATION']
312,"        return 0, nil","['return', '0', ',', 'nil']","['KEYWORD', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
313,    },['}'],['PUNCTUATION']
314,    if x == 0 {,"['if', 'x', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
315,        if n == 0 {,"['if', 'n', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
316,"            return 1, nil","['return', '1', ',', 'nil']","['KEYWORD', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
317,        },['}'],['PUNCTUATION']
318,        if p < 0.1 {,"['if', 'p', '<', '0', '.', '1', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
319,"            t, err := bd0(n, n*q)","['t', ',', 'err', ':=', 'bd0', '(', 'n', ',', 'n', '*', 'q', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
320,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
321,"                return math.NaN(), err","['return', 'math.NaN()', ',', 'err']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
322,            },['}'],['PUNCTUATION']
323,"            return exp(-t-n*p, giveLog), nil","['return', 'exp', '(-', 't', '-', 'n', '*', 'p', ',', 'giveLog', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
324,        },['}'],['PUNCTUATION']
325,"        return exp(n*math.Log(q), giveLog), nil","['return', 'exp', '(', 'n', '*', 'math.Log(q), giveLog)', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
326,    },['}'],['PUNCTUATION']
327,    if x == n {,"['if', 'x', '==', 'n', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
328,        if q < 0.1 {,"['if', 'q', '<', '0', '.', '1', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
329,"            t, err := bd0(n, n*p)","['t', ',', 'err', ':=', 'bd0', '(', 'n', ',', 'n', '*', 'p', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
330,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
331,"                return math.NaN(), err","['return', 'math.NaN()', ',', 'err']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
332,            },['}'],['PUNCTUATION']
333,"            return exp(-t-n*q, giveLog), nil","['return', 'exp', '(-', 't', '-', 'n', '*', 'q', ',', 'giveLog', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
334,        },['}'],['PUNCTUATION']
335,"        return exp(n*math.Log(p), giveLog), nil","['return', 'exp', '(', 'n', '*', 'math.Log(p), giveLog)', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
336,    },['}'],['PUNCTUATION']
337,    if x  n {,"['if', 'x', 'n', '{']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
338,"        return 0, nil","['return', '0', ',', 'nil']","['KEYWORD', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
339,    },['}'],['PUNCTUATION']
340,    // n*p or n*q can underflow to zero if n and p or q are small. This,"['//', 'n*p', 'or', 'n*q', 'can', 'underflow', 'to', 'zero', 'if', 'n', 'and', 'p', 'or', 'q', 'are', 'small.', 'This']","['COMMENT', 'NN', 'CC', 'NN', 'MD', 'VB', 'TO', 'CD', 'IN', 'NNS', 'CC', 'NN', 'CC', 'NN', 'VBP', 'VBN', 'DT']"
341,"    // used to occur in dbeta, and gives NaN as from R 2.3.0.","['//', 'used', 'to', 'occur', 'in', 'dbeta,', 'and', 'gives', 'NaN', 'as', 'from', 'R', '2.3.0.']","['COMMENT', 'VBN', 'TO', 'VB', 'IN', 'NN', 'CC', 'VBZ', 'NNP', 'IN', 'IN', 'NNP', 'CD']"
342,"    t1, err := bd0(x, n*p)","['t1', ',', 'err', ':=', 'bd0', '(', 'x', ',', 'n', '*', 'p', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
343,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
344,"        return math.NaN(), err","['return', 'math.NaN()', ',', 'err']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
345,    },['}'],['PUNCTUATION']
346,"    t2, err := bd0(n-x, n*q)","['t2', ',', 'err', ':=', 'bd0', '(', 'n', '-', 'x', ',', 'n', '*', 'q', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
347,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
348,"        return math.NaN(), err","['return', 'math.NaN()', ',', 'err']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
349,    },['}'],['PUNCTUATION']
350,    lc := stirlerr(n) - stirlerr(x) - stirlerr(n-x) - t1 - t2,"['lc', ':=', 'stirlerr', '(', 'n', ')', '-', 'stirlerr', '(', 'x', ')', '-', 'stirlerr', '(', 'n', '-', 'x', ')', '-', 't1', '-', 't2']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
351,    // f = (M_2PI*x*(n-x))/n; could overflow or underflow,"['//', 'f', '=', '(M_2PI*x*(n-x))/n;', 'could', 'overflow', 'or', 'underflow']","['COMMENT', 'JJ', 'NNP', 'NN', 'MD', 'VB', 'CC', 'VB']"
352,    // Upto R 2.7.1:,"['//', 'Upto', 'R', '2.7.1:']","['COMMENT', 'NNP', 'NNP', 'CD']"
353,    // lf = log(M_2PI) + log(x) + log(n-x) - log(n);,"['//', 'lf', '=', 'log(M_2PI)', '+', 'log(x)', '+', 'log(n-x)', '-', 'log(n);']","['COMMENT', 'NN', 'NNP', 'VBZ', 'NNP', 'JJ', 'NNP', 'JJ', ':', 'NN']"
354,    // -- following is much better for x << n :,"['//', '--', 'following', 'is', 'much', 'better', 'for', 'x', '<<', 'n', ':']","['COMMENT', ':', 'NN', 'VBZ', 'RB', 'JJR', 'IN', 'JJ', 'JJ', 'NNS', ':']"
355,    lf := ln2Pi + math.Log(x) + math.Log1p(-x/n),"['lf', ':=', 'ln2Pi', '+', 'math.Log(x) + math.Log1p(-x/n)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'FUNCTION_CALL']"
356,"    return exp(lc-0.5*lf, giveLog), nil","['return', 'exp', '(', 'lc', '-', '0', '.', '5', '*', 'lf', ',', 'giveLog', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
357,},['}'],['PUNCTUATION']
358,func negativeOrNotInteger(x float64) bool {,"['func', 'negativeOrNotInteger', '(', 'x', 'float64', ')', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
359,    return x < 0 || x != math.Floor(x),"['return', 'x', '<', '0', '||', 'x', '!=', 'math.Floor(x)']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'FUNCTION_CALL']"
360,},['}'],['PUNCTUATION']
361,func notFinite(x float64) bool {,"['func', 'notFinite', '(', 'x', 'float64', ')', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
362,"    return math.IsNaN(x) || math.IsInf(x, 0)","['return', 'math.IsNaN(x) || math.IsInf(x, 0)']","['KEYWORD', 'FUNCTION_CALL']"
363,},['}'],['PUNCTUATION']
364,func round(x float64) float64 {,"['func', 'round', '(', 'x', 'float64', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
365,"    if _, frac := math.Modf(x); frac >= 0.5 {","['if', '_', ',', 'frac', ':=', 'math.Modf(x)', ';', 'frac', '>=', '0', '.', '5', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
366,        return math.Ceil(x),"['return', 'math.Ceil(x)']","['KEYWORD', 'FUNCTION_CALL']"
367,    },['}'],['PUNCTUATION']
368,    return math.Floor(x),"['return', 'math.Floor(x)']","['KEYWORD', 'FUNCTION_CALL']"
369,},['}'],['PUNCTUATION']
370,"func exp(x float64, giveLog bool) float64 {","['func', 'exp', '(', 'x', 'float64', ',', 'giveLog', 'bool', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
371,    if giveLog {,"['if', 'giveLog', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
372,        return x,"['return', 'x']","['KEYWORD', 'IDENTIFIER']"
373,    },['}'],['PUNCTUATION']
374,    return math.Exp(x),"['return', 'math.Exp(x)']","['KEYWORD', 'FUNCTION_CALL']"
375,},['}'],['PUNCTUATION']
376,"func dt0(lowerTail, logP bool) float64 {","['func', 'dt0', '(', 'lowerTail', ',', 'logP', 'bool', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
377,    if lowerTail {,"['if', 'lowerTail', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
378,        return d0(logP),"['return', 'd0', '(', 'logP', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
379,    },['}'],['PUNCTUATION']
380,    return d1(logP),"['return', 'd1', '(', 'logP', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
381,},['}'],['PUNCTUATION']
382,"func dt1(lowerTail, logP bool) float64 {","['func', 'dt1', '(', 'lowerTail', ',', 'logP', 'bool', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
383,    if lowerTail {,"['if', 'lowerTail', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
384,        return d1(logP),"['return', 'd1', '(', 'logP', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
385,    },['}'],['PUNCTUATION']
386,    return d0(logP),"['return', 'd0', '(', 'logP', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
387,},['}'],['PUNCTUATION']
388,func d0(logP bool) float64 {,"['func', 'd0', '(', 'logP', 'bool', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
389,    if logP {,"['if', 'logP', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
390,        return math.Inf(-1),"['return', 'math.Inf(-1)']","['KEYWORD', 'FUNCTION_CALL']"
391,    },['}'],['PUNCTUATION']
392,    return 0,"['return', '0']","['KEYWORD', 'OCTAL_LITERAL']"
393,},['}'],['PUNCTUATION']
394,func d1(logP bool) float64 {,"['func', 'd1', '(', 'logP', 'bool', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
395,    if logP {,"['if', 'logP', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
396,        return 0,"['return', '0']","['KEYWORD', 'OCTAL_LITERAL']"
397,    },['}'],['PUNCTUATION']
398,    return 1,"['return', '1']","['KEYWORD', 'DECIMAL_LITERAL']"
399,},['}'],['PUNCTUATION']
400,"// bd0(x,M) :=  M * D0(x/M) = M*[ x/M * log(x/M) + 1 - (x/M) ] =","['//', 'bd0(x,M)', ':=', 'M', '*', 'D0(x/M)', '=', 'M*[', 'x/M', '*', 'log(x/M)', '+', '1', '-', '(x/M)', ']', '=']","['COMMENT', 'NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD', '$', 'CD', ':', 'NN', 'NN', 'NN']"
401,//       =  x * log(x/M) + M - x,"['//', '=', 'x', '*', 'log(x/M)', '+', 'M', '-', 'x']","['COMMENT', 'JJ', 'NNP', 'NNP', 'VBZ', 'NNP', 'NNP', ':', 'NN']"
402,"// where M = E[X] = n*p (or = lambda), for   x, M > 0","['//', 'where', 'M', '=', 'E[X]', '=', 'n*p', '(or', '=', 'lambda),', 'for', 'x,', 'M', '>', '0']","['COMMENT', 'WRB', 'NNP', 'NNP', 'NNP', 'NNP', 'MD', 'VB', 'NNP', 'NN', 'IN', 'NNP', 'NNP', 'VBD', 'CD']"
403,//,['//'],['COMMENT']
404,// in a manner that should be stable (with small relative error),"['//', 'in', 'a', 'manner', 'that', 'should', 'be', 'stable', '(with', 'small', 'relative', 'error)']","['COMMENT', 'IN', 'DT', 'NN', 'WDT', 'MD', 'VB', 'JJ', 'NNP', 'JJ', 'JJ', 'NN']"
405,"// for all x and M=np. In particular for x/np close to 1, direct","['//', 'for', 'all', 'x', 'and', 'M=np.', 'In', 'particular', 'for', 'x/np', 'close', 'to', '1,', 'direct']","['COMMENT', 'IN', 'DT', 'NNP', 'CC', 'NNP', 'IN', 'JJ', 'IN', 'NNP', 'NN', 'TO', 'CD', 'JJ']"
406,"// evaluation fails, and evaluation is based on the Taylor series","['//', 'evaluation', 'fails,', 'and', 'evaluation', 'is', 'based', 'on', 'the', 'Taylor', 'series']","['COMMENT', 'NN', 'NN', 'CC', 'NN', 'VBZ', 'VBN', 'IN', 'DT', 'NNP', 'NN']"
407,// of log((1+v)/(1-v)) with v = (x-M)/(x+M) = (x-np)/(x+np).,"['//', 'of', 'log((1+v)/(1-v))', 'with', 'v', '=', '(x-M)/(x+M)', '=', '(x-np)/(x+np).']","['COMMENT', 'IN', 'JJ', 'IN', 'JJ', 'JJ', 'JJ', 'NN', 'NN']"
408,//,['//'],['COMMENT']
409,"func bd0(x, np float64) (float64, error) {","['func', 'bd0', '(', 'x', ',', 'np', 'float64', ')', '(', 'float64', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
410,    if notFinite(x) || notFinite(np) || np == 0 {,"['if', 'notFinite', '(', 'x', ')', '||', 'notFinite', '(', 'np', ')', '||', 'np', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
411,"        return math.NaN(), ErrDomain","['return', 'math.NaN()', ',', 'ErrDomain']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
412,    },['}'],['PUNCTUATION']
413,    if math.Abs(x-np) < 0.1*(x+np) {,"['if', 'math.Abs(x-np) < 0.1*(x+np)', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
414,        v := (x - np) / (x + np) // might underflow to 0,"['v', ':=', '(', 'x', '-', 'np', ')', '/', '(', 'x', '+', 'np', ')', '//', 'might', 'underflow', 'to', '0']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'COMMENT', 'MD', 'VB', 'TO', 'CD']"
