,text,token,annotation
238,"    GL_AMD_shader_stencil_export, GL_AMD_texture_cube_map_array, ","['GL_AMD_shader_stencil_export', ',', 'GL_AMD_texture_cube_map_array', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
239,"    GL_AMD_texture_texture4, GL_AMD_vertex_shader_tessellator, ","['GL_AMD_texture_texture4', ',', 'GL_AMD_vertex_shader_tessellator', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
240,"    GL_ARB_ES2_compatibility, GL_ARB_blend_func_extended, ","['GL_ARB_ES2_compatibility', ',', 'GL_ARB_blend_func_extended', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
241,"    GL_ARB_color_buffer_float, GL_ARB_copy_buffer, GL_ARB_depth_buffer_float, ","['GL_ARB_color_buffer_float', ',', 'GL_ARB_copy_buffer', ',', 'GL_ARB_depth_buffer_float', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
242,"    GL_ARB_depth_clamp, GL_ARB_depth_texture, GL_ARB_draw_buffers, ","['GL_ARB_depth_clamp', ',', 'GL_ARB_depth_texture', ',', 'GL_ARB_draw_buffers', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
243,"    GL_ARB_draw_buffers_blend, GL_ARB_draw_elements_base_vertex, ","['GL_ARB_draw_buffers_blend', ',', 'GL_ARB_draw_elements_base_vertex', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
244,"    GL_ARB_draw_instanced, GL_ARB_explicit_attrib_location, ","['GL_ARB_draw_instanced', ',', 'GL_ARB_explicit_attrib_location', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
245,"    GL_ARB_fragment_coord_conventions, GL_ARB_fragment_program, ","['GL_ARB_fragment_coord_conventions', ',', 'GL_ARB_fragment_program', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
246,"    GL_ARB_fragment_program_shadow, GL_ARB_fragment_shader, ","['GL_ARB_fragment_program_shadow', ',', 'GL_ARB_fragment_shader', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
247,"    GL_ARB_framebuffer_object, GL_ARB_framebuffer_sRGB, ","['GL_ARB_framebuffer_object', ',', 'GL_ARB_framebuffer_sRGB', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
248,"    GL_ARB_geometry_shader4, GL_ARB_get_program_binary, ","['GL_ARB_geometry_shader4', ',', 'GL_ARB_get_program_binary', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
249,"    GL_ARB_half_float_pixel, GL_ARB_half_float_vertex, GL_ARB_imaging, ","['GL_ARB_half_float_pixel', ',', 'GL_ARB_half_float_vertex', ',', 'GL_ARB_imaging', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
250,"    GL_ARB_instanced_arrays, GL_ARB_map_buffer_range, GL_ARB_multisample, ","['GL_ARB_instanced_arrays', ',', 'GL_ARB_map_buffer_range', ',', 'GL_ARB_multisample', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
251,"    GL_ARB_multitexture, GL_ARB_occlusion_query, GL_ARB_occlusion_query2, ","['GL_ARB_multitexture', ',', 'GL_ARB_occlusion_query', ',', 'GL_ARB_occlusion_query2', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
252,"    GL_ARB_pixel_buffer_object, GL_ARB_point_parameters, GL_ARB_point_sprite, ","['GL_ARB_pixel_buffer_object', ',', 'GL_ARB_point_parameters', ',', 'GL_ARB_point_sprite', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
253,"    GL_ARB_provoking_vertex, GL_ARB_sample_shading, GL_ARB_sampler_objects, ","['GL_ARB_provoking_vertex', ',', 'GL_ARB_sample_shading', ',', 'GL_ARB_sampler_objects', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
254,"    GL_ARB_seamless_cube_map, GL_ARB_separate_shader_objects, ","['GL_ARB_seamless_cube_map', ',', 'GL_ARB_separate_shader_objects', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
255,"    GL_ARB_shader_bit_encoding, GL_ARB_shader_objects, ","['GL_ARB_shader_bit_encoding', ',', 'GL_ARB_shader_objects', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
256,"    GL_ARB_shader_precision, GL_ARB_shader_stencil_export, ","['GL_ARB_shader_precision', ',', 'GL_ARB_shader_stencil_export', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
257,"    GL_ARB_shader_texture_lod, GL_ARB_shading_language_100, GL_ARB_shadow, ","['GL_ARB_shader_texture_lod', ',', 'GL_ARB_shading_language_100', ',', 'GL_ARB_shadow', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
258,"    GL_ARB_shadow_ambient, GL_ARB_sync, GL_ARB_texture_border_clamp, ","['GL_ARB_shadow_ambient', ',', 'GL_ARB_sync', ',', 'GL_ARB_texture_border_clamp', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
259,"    GL_ARB_texture_buffer_object, GL_ARB_texture_buffer_object_rgb32, ","['GL_ARB_texture_buffer_object', ',', 'GL_ARB_texture_buffer_object_rgb32', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
260,"    GL_ARB_texture_compression, GL_ARB_texture_compression_rgtc, ","['GL_ARB_texture_compression', ',', 'GL_ARB_texture_compression_rgtc', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
261,"    GL_ARB_texture_cube_map, GL_ARB_texture_cube_map_array, ","['GL_ARB_texture_cube_map', ',', 'GL_ARB_texture_cube_map_array', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
262,"    GL_ARB_texture_env_add, GL_ARB_texture_env_combine, ","['GL_ARB_texture_env_add', ',', 'GL_ARB_texture_env_combine', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
263,"    GL_ARB_texture_env_crossbar, GL_ARB_texture_env_dot3, ","['GL_ARB_texture_env_crossbar', ',', 'GL_ARB_texture_env_dot3', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
264,"    GL_ARB_texture_float, GL_ARB_texture_gather, ","['GL_ARB_texture_float', ',', 'GL_ARB_texture_gather', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
265,"    GL_ARB_texture_mirrored_repeat, GL_ARB_texture_multisample, ","['GL_ARB_texture_mirrored_repeat', ',', 'GL_ARB_texture_multisample', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
266,"    GL_ARB_texture_non_power_of_two, GL_ARB_texture_query_lod, ","['GL_ARB_texture_non_power_of_two', ',', 'GL_ARB_texture_query_lod', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
267,"    GL_ARB_texture_rectangle, GL_ARB_texture_rg, GL_ARB_texture_rgb10_a2ui, ","['GL_ARB_texture_rectangle', ',', 'GL_ARB_texture_rg', ',', 'GL_ARB_texture_rgb10_a2ui', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
268,"    GL_ARB_texture_snorm, GL_ARB_timer_query, GL_ARB_transform_feedback2, ","['GL_ARB_texture_snorm', ',', 'GL_ARB_timer_query', ',', 'GL_ARB_transform_feedback2', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
269,"    GL_ARB_transform_feedback3, GL_ARB_transpose_matrix, ","['GL_ARB_transform_feedback3', ',', 'GL_ARB_transpose_matrix', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
270,"    GL_ARB_uniform_buffer_object, GL_ARB_vertex_array_bgra, ","['GL_ARB_uniform_buffer_object', ',', 'GL_ARB_vertex_array_bgra', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
271,"    GL_ARB_vertex_array_object, GL_ARB_vertex_buffer_object, ","['GL_ARB_vertex_array_object', ',', 'GL_ARB_vertex_buffer_object', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
272,"    GL_ARB_vertex_program, GL_ARB_vertex_shader, ","['GL_ARB_vertex_program', ',', 'GL_ARB_vertex_shader', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
273,"    GL_ARB_vertex_type_2_10_10_10_rev, GL_ARB_viewport_array, ","['GL_ARB_vertex_type_2_10_10_10_rev', ',', 'GL_ARB_viewport_array', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
274,"    GL_ARB_window_pos, GL_ATI_draw_buffers, GL_ATI_envmap_bumpmap, ","['GL_ARB_window_pos', ',', 'GL_ATI_draw_buffers', ',', 'GL_ATI_envmap_bumpmap', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
275,"    GL_ATI_fragment_shader, GL_ATI_meminfo, GL_ATI_separate_stencil, ","['GL_ATI_fragment_shader', ',', 'GL_ATI_meminfo', ',', 'GL_ATI_separate_stencil', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
276,"    GL_ATI_texture_compression_3dc, GL_ATI_texture_env_combine3, ","['GL_ATI_texture_compression_3dc', ',', 'GL_ATI_texture_env_combine3', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
277,"    GL_ATI_texture_float, GL_ATI_texture_mirror_once, GL_EXT_abgr, ","['GL_ATI_texture_float', ',', 'GL_ATI_texture_mirror_once', ',', 'GL_EXT_abgr', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
278,"    GL_EXT_bgra, GL_EXT_bindable_uniform, GL_EXT_blend_color, ","['GL_EXT_bgra', ',', 'GL_EXT_bindable_uniform', ',', 'GL_EXT_blend_color', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
279,"    GL_EXT_blend_equation_separate, GL_EXT_blend_func_separate, ","['GL_EXT_blend_equation_separate', ',', 'GL_EXT_blend_func_separate', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
280,"    GL_EXT_blend_minmax, GL_EXT_blend_subtract, GL_EXT_compiled_vertex_array, ","['GL_EXT_blend_minmax', ',', 'GL_EXT_blend_subtract', ',', 'GL_EXT_compiled_vertex_array', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
281,"    GL_EXT_copy_buffer, GL_EXT_copy_texture, GL_EXT_direct_state_access, ","['GL_EXT_copy_buffer', ',', 'GL_EXT_copy_texture', ',', 'GL_EXT_direct_state_access', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
282,"    GL_EXT_draw_buffers2, GL_EXT_draw_instanced, GL_EXT_draw_range_elements, ","['GL_EXT_draw_buffers2', ',', 'GL_EXT_draw_instanced', ',', 'GL_EXT_draw_range_elements', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
283,"    GL_EXT_fog_coord, GL_EXT_framebuffer_blit, GL_EXT_framebuffer_multisample, ","['GL_EXT_fog_coord', ',', 'GL_EXT_framebuffer_blit', ',', 'GL_EXT_framebuffer_multisample', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
284,"    GL_EXT_framebuffer_object, GL_EXT_framebuffer_sRGB, ","['GL_EXT_framebuffer_object', ',', 'GL_EXT_framebuffer_sRGB', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
285,"    GL_EXT_geometry_shader4, GL_EXT_gpu_program_parameters, ","['GL_EXT_geometry_shader4', ',', 'GL_EXT_gpu_program_parameters', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
286,"    GL_EXT_gpu_shader4, GL_EXT_histogram, GL_EXT_multi_draw_arrays, ","['GL_EXT_gpu_shader4', ',', 'GL_EXT_histogram', ',', 'GL_EXT_multi_draw_arrays', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
287,"    GL_EXT_packed_depth_stencil, GL_EXT_packed_float, GL_EXT_packed_pixels, ","['GL_EXT_packed_depth_stencil', ',', 'GL_EXT_packed_float', ',', 'GL_EXT_packed_pixels', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
288,"    GL_EXT_pixel_buffer_object, GL_EXT_point_parameters, ","['GL_EXT_pixel_buffer_object', ',', 'GL_EXT_point_parameters', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
289,"    GL_EXT_provoking_vertex, GL_EXT_rescale_normal, GL_EXT_secondary_color, ","['GL_EXT_provoking_vertex', ',', 'GL_EXT_rescale_normal', ',', 'GL_EXT_secondary_color', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
290,"    GL_EXT_separate_specular_color, GL_EXT_shadow_funcs, GL_EXT_stencil_wrap, ","['GL_EXT_separate_specular_color', ',', 'GL_EXT_shadow_funcs', ',', 'GL_EXT_stencil_wrap', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
291,"    GL_EXT_subtexture, GL_EXT_texgen_reflection, GL_EXT_texture3D, ","['GL_EXT_subtexture', ',', 'GL_EXT_texgen_reflection', ',', 'GL_EXT_texture3D', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
292,"    GL_EXT_texture_array, GL_EXT_texture_buffer_object, ","['GL_EXT_texture_array', ',', 'GL_EXT_texture_buffer_object', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
293,"    GL_EXT_texture_compression_latc, GL_EXT_texture_compression_rgtc, ","['GL_EXT_texture_compression_latc', ',', 'GL_EXT_texture_compression_rgtc', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
294,"    GL_EXT_texture_compression_s3tc, GL_EXT_texture_cube_map, ","['GL_EXT_texture_compression_s3tc', ',', 'GL_EXT_texture_cube_map', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
295,"    GL_EXT_texture_edge_clamp, GL_EXT_texture_env_add, ","['GL_EXT_texture_edge_clamp', ',', 'GL_EXT_texture_env_add', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
296,"    GL_EXT_texture_env_combine, GL_EXT_texture_env_dot3, ","['GL_EXT_texture_env_combine', ',', 'GL_EXT_texture_env_dot3', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
297,"    GL_EXT_texture_filter_anisotropic, GL_EXT_texture_integer, ","['GL_EXT_texture_filter_anisotropic', ',', 'GL_EXT_texture_integer', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
298,"    GL_EXT_texture_lod, GL_EXT_texture_lod_bias, GL_EXT_texture_mirror_clamp, ","['GL_EXT_texture_lod', ',', 'GL_EXT_texture_lod_bias', ',', 'GL_EXT_texture_mirror_clamp', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
299,"    GL_EXT_texture_object, GL_EXT_texture_rectangle, GL_EXT_texture_sRGB, ","['GL_EXT_texture_object', ',', 'GL_EXT_texture_rectangle', ',', 'GL_EXT_texture_sRGB', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
300,"    GL_EXT_texture_shared_exponent, GL_EXT_texture_snorm, ","['GL_EXT_texture_shared_exponent', ',', 'GL_EXT_texture_snorm', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
301,"    GL_EXT_texture_swizzle, GL_EXT_timer_query, GL_EXT_transform_feedback, ","['GL_EXT_texture_swizzle', ',', 'GL_EXT_timer_query', ',', 'GL_EXT_transform_feedback', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
302,"    GL_EXT_vertex_array, GL_EXT_vertex_array_bgra, ","['GL_EXT_vertex_array', ',', 'GL_EXT_vertex_array_bgra', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
303,"    GL_IBM_texture_mirrored_repeat, GL_KTX_buffer_region, GL_NV_blend_square, ","['GL_IBM_texture_mirrored_repeat', ',', 'GL_KTX_buffer_region', ',', 'GL_NV_blend_square', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
304,"    GL_NV_conditional_render, GL_NV_copy_depth_to_color, ","['GL_NV_conditional_render', ',', 'GL_NV_copy_depth_to_color', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
305,"    GL_NV_explicit_multisample, GL_NV_float_buffer, GL_NV_half_float, ","['GL_NV_explicit_multisample', ',', 'GL_NV_float_buffer', ',', 'GL_NV_half_float', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
306,"    GL_NV_primitive_restart, GL_NV_texgen_reflection, GL_NV_texture_barrier, ","['GL_NV_primitive_restart', ',', 'GL_NV_texgen_reflection', ',', 'GL_NV_texture_barrier', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
307,"    GL_SGIS_generate_mipmap, GL_SGIS_texture_edge_clamp, GL_SGIS_texture_lod, ","['GL_SGIS_generate_mipmap', ',', 'GL_SGIS_texture_edge_clamp', ',', 'GL_SGIS_texture_lod', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
308,"    GL_SUN_multi_draw_arrays, GL_WIN_swap_hint, WGL_EXT_swap_control","['GL_SUN_multi_draw_arrays', ',', 'GL_WIN_swap_hint', ',', 'WGL_EXT_swap_control']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
309,"

EDIT: The main loop seems to be responsible, OpenGl is fine, but I am doing something wrong with goroutines and/or channels.

If I replace my main loop with something that does not rely on channels and goroutines, then OpenGl behaves perfectly.

","['EDIT:', 'The', 'main', 'loop', 'seems', 'to', 'be', 'responsible,', 'OpenGl', 'is', 'fine,', 'but', 'I', 'am', 'doing', 'something', 'wrong', 'with', 'goroutines', 'and/or', 'channels.', 'If', 'I', 'replace', 'my', 'main', 'loop', 'with', 'something', 'that', 'does', 'not', 'rely', 'on', 'channels', 'and', 'goroutines,', 'then', 'OpenGl', 'behaves', 'perfectly.']","['NNP', 'DT', 'JJ', 'NN', 'VBZ', 'TO', 'VB', 'JJ', 'NNP', 'VBZ', 'JJ', 'CC', 'PRP', 'VBP', 'VBG', 'NN', 'JJ', 'IN', 'NNS', 'RB', 'VBP', 'IN', 'PRP', 'VB', 'PRP$', 'JJ', 'NN', 'IN', 'NN', 'WDT', 'VBZ', 'RB', 'VB', 'IN', 'NNS', 'CC', 'NN', 'RB', 'NNP', 'VBZ', 'NN']"
310,func Loop(program gl.Uint) {,"['func', 'Loop', '(', 'program', 'gl', '.', 'Uint', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
311,    start_time := time.Now(),"['start_time', ':=', 'time.Now()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
312,    stop_time := start_time.Add(time.Duration(30 * time.Second)),"['stop_time', ':=', 'start_time.Add(time.Duration(30 * time.Second))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
313,    running := true,"['running', ':=', 'true']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
314,    for running {,"['for', 'running', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
315,        tick_time := time.Now(),"['tick_time', ':=', 'time.Now()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
316,"        OnTick(start_time, tick_time, program)","['OnTick', '(', 'start_time', ',', 'tick_time', ',', 'program', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
317,        time.Sleep(10 * time.Millisecond),['time.Sleep(10 * time.Millisecond)'],['FUNCTION_CALL']
318,        if tick_time.After(stop_time) {,"['if', 'tick_time.After(stop_time)', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
319,            running = false,"['running', '=', 'false']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
320,        },['}'],['PUNCTUATION']
321,    },['}'],['PUNCTUATION']
322,},['}'],['PUNCTUATION']
323,"

My problem may come from the fact that OpenGl is in the main Goroutine, which blocks while waiting for the channels to deliver a tick or a SDL event.  I don't know, I am confused.

Changing the title from glGetUniformLocation often returns 0 instead of -1 for an attribute that does not exist to OpenGl seems stuck while my main loop waits for channels to tick and deliver events.
","['My', 'problem', 'may', 'come', 'from', 'the', 'fact', 'that', 'OpenGl', 'is', 'in', 'the', 'main', 'Goroutine,', 'which', 'blocks', 'while', 'waiting', 'for', 'the', 'channels', 'to', 'deliver', 'a', 'tick', 'or', 'a', 'SDL', 'event.', 'I', ""don't"", 'know,', 'I', 'am', 'confused.', 'Changing', 'the', 'title', 'from', 'glGetUniformLocation', 'often', 'returns', '0', 'instead', 'of', '-1', 'for', 'an', 'attribute', 'that', 'does', 'not', 'exist', 'to', 'OpenGl', 'seems', 'stuck', 'while', 'my', 'main', 'loop', 'waits', 'for', 'channels', 'to', 'tick', 'and', 'deliver', 'events.']","['PRP$', 'NN', 'MD', 'VB', 'IN', 'DT', 'NN', 'IN', 'NNP', 'VBZ', 'IN', 'DT', 'JJ', 'NNP', 'WDT', 'VBZ', 'IN', 'VBG', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'CC', 'DT', 'NNP', 'NN', 'PRP', 'VBP', 'VB', 'PRP', 'VBP', 'JJ', 'VBG', 'DT', 'NN', 'IN', 'NN', 'RB', 'VBZ', 'CD', 'RB', 'IN', 'NNP', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'RB', 'VB', 'TO', 'NNP', 'VBZ', 'VBN', 'IN', 'PRP$', 'JJ', 'NN', 'NNS', 'IN', 'NNS', 'TO', 'VB', 'CC', 'VB', 'NN']"
