,text,token,annotation
161,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
162,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
163,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
164,goroutine 48 [select]:,"['go', 'routine', '48', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
165,net/http.(*persistConn).readLoop(0xc82010e160),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc82010e160', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
166,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
167,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
168,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
169,goroutine 49 [select]:,"['go', 'routine', '49', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
170,net/http.(*persistConn).writeLoop(0xc82010e160),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc82010e160', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
171,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
172,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
173,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
174,goroutine 28 [select]:,"['go', 'routine', '28', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
175,net/http.(*persistConn).readLoop(0xc8200e2210),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200e2210', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
176,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
177,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
178,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
179,goroutine 29 [select]:,"['go', 'routine', '29', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
180,net/http.(*persistConn).writeLoop(0xc8200e2210),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200e2210', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
181,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
182,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
183,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
184,goroutine 70 [select]:,"['go', 'routine', '70', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
185,net/http.(*persistConn).readLoop(0xc8200ac420),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac420', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
186,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
187,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
188,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
189,goroutine 68 [select]:,"['go', 'routine', '68', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
190,net/http.(*persistConn).readLoop(0xc820170000),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc820170000', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
191,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
192,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
193,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
194,goroutine 69 [select]:,"['go', 'routine', '69', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
195,net/http.(*persistConn).writeLoop(0xc820170000),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc820170000', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
196,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
197,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
198,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
199,goroutine 101 [select]:,"['go', 'routine', '101', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
200,net/http.(*persistConn).readLoop(0xc8201702c0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8201702c0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
201,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
202,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
203,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
204,goroutine 71 [select]:,"['go', 'routine', '71', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
205,net/http.(*persistConn).writeLoop(0xc8200ac420),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac420', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
206,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
207,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
208,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
209,goroutine 74 [select]:,"['go', 'routine', '74', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
210,net/http.(*persistConn).readLoop(0xc8201700b0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8201700b0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
211,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
212,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
213,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
214,goroutine 75 [select]:,"['go', 'routine', '75', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
215,net/http.(*persistConn).writeLoop(0xc8201700b0),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8201700b0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
216,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
217,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
218,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
219,goroutine 84 [select]:,"['go', 'routine', '84', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
220,net/http.(*persistConn).readLoop(0xc82010e210),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc82010e210', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
221,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
222,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
223,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
224,goroutine 85 [select]:,"['go', 'routine', '85', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
225,net/http.(*persistConn).writeLoop(0xc82010e210),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc82010e210', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
226,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
227,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
228,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
229,goroutine 99 [select]:,"['go', 'routine', '99', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
230,net/http.(*persistConn).readLoop(0xc8200ac4d0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac4d0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
231,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
232,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
233,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
234,goroutine 100 [select]:,"['go', 'routine', '100', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
