,text,token,annotation
234,// for `thingIdleLifetime` until it times out and terminates on it's own,"['//', 'for', '`thingIdleLifetime`', 'until', 'it', 'times', 'out', 'and', 'terminates', 'on', ""it's"", 'own']","['COMMENT', 'IN', 'NNP', 'IN', 'PRP', 'VBZ', 'RP', 'CC', 'NNS', 'IN', 'NNS', 'JJ']"
235,func doSomething(t thing) {,"['func', 'doSomething', '(', 't', 'thing', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
236,    timer := time.NewTimer(thingIdleLifetime),"['timer', ':=', 'time', '.', 'NewTimer', '(', 'thingIdleLifetime', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
237,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
238,        select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
239,        case <-t.receiver:,"['case', '<-', 't', '.', 'receiver', ':']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
240,"            // We received a message, so extend the timer","['//', 'We', 'received', 'a', 'message,', 'so', 'extend', 'the', 'timer']","['COMMENT', 'PRP', 'VBD', 'DT', 'NN', 'RB', 'VB', 'DT', 'NN']"
241,            timer.Reset(thingIdleLifetime),"['timer', '.', 'Reset', '(', 'thingIdleLifetime', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
242,        case <-timer.C:,"['case', '<-', 'timer', '.', 'C', ':']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
243,            // Timer expired so we need to exit now,"['//', 'Timer', 'expired', 'so', 'we', 'need', 'to', 'exit', 'now']","['COMMENT', 'NN', 'VBD', 'IN', 'PRP', 'VBP', 'TO', 'VB', 'RB']"
244,            t.done <- t.id,"['t', '.', 'done', '<-', 't', '.', 'id']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
245,            return,['return'],['KEYWORD']
246,        },['}'],['OPERATOR']
247,    },['}'],['OPERATOR']
248,},['}'],['OPERATOR']
